changed: 5
ingenious: 1
Combine: 1
support: 3
yoke: 1
changes: 1
ruffian: 1
prophesy: 1
cold: 15
guardians: 1
indisposed: 1
pure: 1
curfew: 1
gad: 1
reciprocal: 1
heir: 1
lies: 3
biting: 1
Hopdance: 1
goodliest: 1
teach: 6
slayer: 1
gap: 1
wide: 2
reading: 1
ceremonious: 1
uncovered: 1
debosh: 1
dame: 2
machination: 1
torment: 1
deeper: 1
Beneath: 1
held: 1
none: 8
succeed: 1
plagues: 2
ye: 5
whilst: 1
fruitful: 1
hell: 3
practise: 4
devils: 1
Horns: 3
troops: 1
helm: 2
terms: 2
scant: 2
deeply: 1
presence: 2
asleep: 3
proof: 4
mildness: 1
Pursue: 1
wife: 7
Blasts: 1
nails: 3
oaths: 1
churches: 1
come: 50
exist: 1
exact: 1
Show: 1
zo: 1
Those: 2
our: 96
scape: 5
out: 68
force: 1
eminence: 2
confess: 2
cope: 1
More: 6
distribution: 1
dart: 1
ghost: 1
dark: 7
foins: 1
Either: 2
noon: 3
power: 16
get: 7
interlude: 1
barber: 1
heed: 2
course: 14
Kill: 1
we: 69
robed: 1
rivers: 1
precious: 4
asses: 1
cool: 1
According: 1
help: 9
brain: 2
thou: 184
elbows: 1
conferr: 1
amazed: 1
yond: 4
woundings: 1
owe: 1
buttered: 1
Bore: 1
mingle: 1
blot: 1
reveal: 1
Judicious: 1
snail: 1
own: 25
sound: 9
corn: 3
Most: 11
hospitable: 1
Vex: 1
rustling: 1
life: 35
World: 1
King: 3
indignation: 1
create: 1
Touches: 1
drum: 9
Kind: 2
bearer: 1
comforts: 2
blow: 2
curious: 1
discernings: 1
climbing: 1
Mum: 1
dislike: 3
like: 46
purposed: 2
dare: 5
proud: 5
skill: 1
Fathom: 1
creatures: 1
brach: 2
proposed: 1
ducking: 1
unbolted: 1
sent: 5
epileptic: 1
necessities: 1
ground: 2
send: 8
purposes: 3
Both: 4
purpose: 11
here: 60
note: 4
line: 1
hers: 4
esperance: 1
Reason: 1
scald: 1
kinder: 1
intends: 2
challenged: 1
hearts: 4
shrill: 1
affairs: 1
tempest: 4
self: 6
o: 38
oats: 1
hadst: 5
will: 113
daub: 2
wilt: 6
follow: 17
Shut: 3
privily: 1
revenues: 1
intent: 6
ounce: 1
wretchedness: 1
lily: 1
servest: 1
skies: 2
challenge: 2
Dukes: 1
assured: 2
wild: 4
intend: 3
prophets: 1
govern: 3
your: 205
Therefore: 4
these: 33
youth: 2
without: 6
begins: 3
Methinks: 7
Oppressed: 1
victor: 1
slower: 1
sovereignty: 1
Thine: 1
inflamed: 1
prison: 4
Opposed: 1
felicitate: 1
afflict: 1
sister: 33
groom: 1
revives: 1
unconstant: 1
Knowing: 1
wins: 1
thus: 22
neutral: 1
Consider: 1
lion: 2
devise: 1
Having: 1
owl: 1
stratagem: 1
much: 30
wind: 11
flight: 1
wing: 1
tadpole: 1
poise: 1
miseries: 2
arrives: 1
folly: 3
airs: 1
defence: 1
sights: 1
concluded: 1
masters: 2
lights: 1
sets: 1
obedient: 1
lameness: 1
ertake: 1
misery: 4
licensed: 1
forests: 1
sharper: 1
faced: 1
cackling: 1
wipe: 1
speaks: 3
Holla: 2
days: 3
lips: 3
faces: 2
yours: 4
wrap: 1
dragon: 2
adopted: 1
disguise: 1
nose: 3
badness: 2
sworn: 3
oak: 1
reports: 1
disbranch: 1
got: 3
roaring: 2
wish: 2
opposeless: 1
wise: 8
deadly: 2
ambition: 1
Brother: 2
pah: 2
murder: 7
Pluck: 2
unnaturalness: 1
pat: 1
vicious: 2
avert: 1
Filial: 1
list: 1
sloth: 1
rivall: 1
strange: 10
enormous: 1
treasury: 1
rivals: 1
About: 1
fated: 1
success: 1
lack: 1
Think: 3
Dear: 2
authority: 3
wakes: 2
creature: 3
child: 12
buy: 2
unremoveable: 1
young: 10
divided: 1
Above: 1
Over: 1
remove: 1
wisdom: 9
methinks: 1
Repose: 1
twill: 2
forlorn: 1
plaited: 1
sustaining: 1
Report: 1
victory: 1
engender: 1
perform: 1
wits: 10
cowardly: 1
sessa: 1
taint: 1
complaint: 1
Shows: 1
arch: 1
framed: 1
lady: 22
oath: 4
wren: 1
service: 6
there: 57
pocket: 1
bleeding: 2
delivered: 1
named: 2
cutter: 1
approach: 2
moiety: 1
Nay: 8
flashes: 1
entire: 1
write: 4
wage: 2
pen: 1
Affliction: 1
afore: 1
period: 2
proceed: 2
lodging: 2
heaved: 1
pew: 1
understand: 3
wine: 1
live: 13
birth: 1
jointly: 1
confirmation: 1
heaven: 9
dismiss: 1
loving: 2
imaginations: 1
shadowy: 1
ever: 20
despair: 3
even: 12
champion: 1
hundred: 9
doubted: 1
folds: 1
Ere: 5
buoy: 2
queen: 5
twixt: 3
remembers: 1
Intelligent: 1
wail: 1
Ourself: 1
soliciting: 1
laid: 1
opportunities: 1
ceases: 1
verge: 2
names: 3
garments: 4
oppose: 2
messenger: 4
instant: 7
biding: 1
writ: 4
twain: 4
steward: 2
sallets: 1
unhappy: 1
equally: 1
Beloved: 2
infirm: 2
chide: 1
sapient: 1
Lurk: 1
manner: 2
suits: 1
DUKE: 3
discommend: 1
almost: 4
wake: 3
judgment: 6
pin: 2
whether: 4
charity: 4
harmful: 2
stock: 2
Third: 4
with: 175
beneath: 1
ventured: 1
extremest: 1
pit: 1
sway: 3
army: 5
Allow: 2
pleasures: 2
surge: 1
loins: 2
Seeing: 1
snow: 2
Approach: 1
evil: 4
servile: 1
tempt: 1
vanquish: 1
lake: 1
rising: 1
arms: 10
bush: 1
prisoner: 2
cause: 13
replied: 1
volk: 1
restoring: 1
perused: 1
afoot: 2
lances: 1
Blanket: 1
catastrophe: 1
sorely: 1
loyalty: 2
vulgar: 1
attending: 1
convey: 4
peep: 1
pursue: 1
lanced: 1
busy: 1
redeem: 1
working: 1
land: 7
Through: 2
tied: 3
sacrifices: 1
follower: 2
kicked: 1
burn: 2
labours: 2
conduct: 2
changeable: 1
burning: 2
crowns: 3
Blanch: 1
bury: 1
wall: 4
eels: 1
walk: 3
pell: 1
marry: 5
decay: 2
Deny: 1
suspend: 1
reposal: 1
Ingrateful: 1
lesser: 1
grieve: 1
undone: 1
welcome: 5
Halloo: 1
meeting: 2
landed: 2
Sick: 1
compounded: 1
sufferance: 1
want: 7
difference: 4
offend: 4
wickedness: 2
demonstration: 1
bravely: 1
diligent: 1
must: 44
discarded: 1
gilded: 3
Should: 7
sophisticated: 1
ward: 1
terror: 1
fiends: 2
nobles: 2
pent: 1
freer: 1
found: 11
Hound: 1
knight: 1
bethought: 1
honours: 3
EDGAR: 126
receive: 4
dispositions: 2
gives: 7
lark: 1
retention: 1
standing: 1
affected: 2
theft: 1
Crack: 1
dandy: 1
disquantity: 1
attend: 5
entirely: 1
Lending: 1
till: 15
anointed: 1
forsaken: 1
friendship: 2
banishment: 3
had: 35
doubtful: 2
Fetch: 3
rageth: 1
escape: 1
lightnings: 1
whoreson: 5
school: 1
Fourscore: 1
secure: 1
incite: 1
withal: 1
express: 2
preserved: 1
has: 11
trundle: 1
circle: 1
things: 10
flattered: 1
last: 8
given: 6
hay: 1
wast: 4
Heaven: 1
wash: 1
crimes: 2
adultress: 1
casualties: 1
pastime: 1
late: 11
resign: 1
Not: 16
Nor: 12
warm: 5
flatterer: 1
Now: 26
weight: 1
measure: 2
Enter: 63
guilts: 1
tike: 1
maidenliest: 1
Spoke: 1
carbuncle: 1
lash: 1
playing: 1
Would: 9
Was: 5
warp: 1
swim: 1
frontlet: 1
schoolmaster: 1
harshness: 1
weapon: 1
dried: 1
settling: 1
impossible: 1
heavens: 9
wars: 1
vortnight: 1
ends: 1
Mastiff: 1
disease: 2
Striking: 2
yet: 45
rarest: 1
colour: 1
wages: 1
yea: 1
yes: 3
heinous: 1
Jove: 1
Far: 2
contentious: 1
ravish: 1
time: 28
Striving: 1
wither: 1
Cunning: 1
happy: 6
Cannot: 4
dominions: 1
heretics: 1
put: 17
shadow: 3
REGAN: 86
striving: 1
Bless: 5
sickness: 1
bolds: 1
stoops: 1
Prosper: 1
deprive: 1
hey: 1
offence: 7
grows: 3
diffidences: 1
Women: 1
her: 126
having: 2
slaves: 1
redresses: 1
dowerless: 2
laws: 1
caves: 1
meets: 1
rotundity: 1
infection: 1
palaces: 1
secrets: 1
wawl: 1
gowns: 1
awhile: 4
impertinency: 1
tiny: 1
stubborn: 1
ways: 2
Rowland: 1
merits: 1
Monster: 1
enraged: 1
hap: 1
grown: 3
buzz: 1
Being: 1
Singing: 3
organs: 1
Theban: 1
Whilst: 1
vows: 1
deficient: 1
confine: 1
desire: 3
chair: 2
swore: 1
Loved: 1
sword: 17
suffers: 3
Few: 1
lately: 1
Wantest: 1
hid: 3
Unburthen: 1
Quite: 1
foster: 1
shamed: 1
small: 8
visage: 2
choice: 4
stomach: 1
before: 16
him: 198
hit: 1
beat: 3
garden: 1
major: 1
headier: 1
Who: 39
bear: 15
consider: 1
flatter: 2
potential: 1
guilty: 1
his: 193
whither: 1
gross: 2
tree: 2
history: 1
square: 1
coxcomb: 4
Lear: 21
imports: 1
grossly: 1
camps: 1
hurts: 1
twice: 4
Gods: 1
Wear: 1
sustain: 4
darkling: 1
KING: 243
foppery: 1
Why: 42
light: 4
their: 60
point: 4
values: 1
wolves: 1
beguile: 1
general: 4
mistook: 1
hefted: 1
worships: 1
Fie: 3
Idle: 1
dotage: 3
thrusting: 1
sounds: 1
Hail: 3
philosopher: 3
deserve: 2
henceforth: 1
Only: 2
encounter: 1
enguard: 1
banner: 1
garters: 1
EDMUND: 99
valued: 2
Invades: 1
bemadding: 1
approve: 2
glad: 3
meat: 1
neither: 7
quest: 1
Almost: 2
attendance: 1
account: 1
monstrous: 3
Makest: 1
been: 29
mean: 5
Tremble: 1
sometime: 3
Athenian: 1
safer: 1
innocent: 1
conqueror: 1
Produce: 1
executing: 1
mothers: 1
goatish: 1
shanks: 1
diligence: 2
murderous: 2
soft: 2
DRAMATIS: 1
traitor: 13
you: 404
Fled: 1
Bethink: 1
loyal: 1
venture: 1
borest: 1
court: 4
sectary: 1
Flew: 1
knowledge: 4
entreat: 6
simpering: 1
begs: 1
comes: 22
meanest: 1
stinking: 1
hot: 5
begg: 1
trespass: 1
altitude: 1
vanity: 1
hog: 1
honourable: 2
abuses: 1
how: 25
hitherward: 1
Fly: 1
thereto: 1
Caius: 1
erwatch: 1
spark: 1
haunts: 1
assembly: 1
passio: 1
spreads: 1
Enforce: 1
spare: 1
recounting: 1
Darest: 1
hereafter: 1
Woe: 1
vulture: 1
Half: 2
griefs: 1
advantages: 1
tells: 1
answer: 17
blast: 2
meet: 8
calls: 5
thrive: 5
march: 2
abused: 7
purse: 6
Rising: 1
dispatch: 4
robbers: 1
promise: 1
glib: 1
hold: 17
cutpurses: 1
Owes: 1
serviceable: 2
talk: 6
Humanity: 1
tall: 1
craves: 2
Oswald: 3
vault: 1
train: 9
sometimes: 1
chambermaids: 1
shepherd: 1
Hang: 2
appertains: 1
hunting: 1
For: 31
Turn: 2
take: 53
rosemary: 1
slanders: 1
blame: 8
Turk: 1
tail: 2
some: 31
blank: 1
trow: 1
Gone: 1
owest: 2
waiting: 1
session: 1
Well: 12
offences: 1
aroint: 2
caitiff: 1
trot: 1
halloo: 1
shiver: 1
confusion: 2
notice: 2
deceived: 1
outward: 1
respects: 1
shameful: 1
holy: 3
winged: 1
comforted: 1
bloody: 7
Slain: 1
tame: 2
holp: 1
home: 10
material: 1
Whereto: 1
Prepare: 2
fortunes: 6
Good: 18
ransom: 1
Whoop: 1
hope: 4
Bessy: 1
fordone: 1
answers: 1
marching: 1
royalty: 1
rogues: 4
soon: 1
sons: 3
husbands: 1
Hast: 3
manifold: 2
quakes: 1
action: 2
bend: 2
instantly: 2
fathom: 2
bounty: 2
mell: 1
penury: 1
dowry: 1
Lend: 2
heavy: 4
just: 6
Hark: 3
Gentlemen: 1
predominance: 1
Topple: 1
snuff: 1
liberty: 2
obey: 5
Persian: 1
fires: 2
pight: 1
Right: 1
shield: 2
deliver: 2
tale: 3
unsightly: 1
operative: 1
eight: 2
Still: 2
Off: 1
adulterers: 1
dullard: 1
Wherein: 2
tart: 1
sinning: 1
Blows: 1
Mumbling: 1
knowest: 2
heave: 1
whereupon: 1
could: 17
strike: 7
together: 4
follies: 1
marks: 1
health: 3
Slave: 1
torch: 1
bent: 2
gnawn: 1
swallows: 1
able: 1
within: 16
Fools: 2
mend: 1
return: 9
gathers: 1
labouring: 1
Were: 5
serve: 9
drown: 1
Unfriended: 1
laugh: 2
smile: 2
thrill: 1
Weapons: 1
fine: 2
find: 16
heath: 4
chud: 1
Affectionate: 1
host: 2
upward: 2
Lest: 5
lordship: 3
Fiery: 2
evening: 2
Whereof: 2
pleasant: 2
cities: 1
beggars: 3
Apollo: 2
protest: 1
steps: 1
friends: 8
Gentleman: 48
heart: 49
fleshment: 1
jolly: 1
convenient: 3
flatteries: 1
forget: 2
horn: 1
true: 14
strengths: 1
coronet: 1
hears: 2
painter: 1
heaviness: 1
sore: 2
present: 5
V: 6
disnatured: 1
Pins: 1
laughter: 2
soul: 3
since: 16
soundest: 1
Save: 3
strife: 2
flaws: 1
sooth: 1
Hath: 4
weakens: 1
pigmy: 1
pandar: 1
Sister: 2
appears: 4
Hard: 1
dangerous: 2
headed: 1
heard: 11
persecutions: 1
certainly: 1
Sarum: 1
best: 20
Upon: 12
execution: 1
stern: 1
advise: 3
hour: 5
rubb: 1
writes: 1
mere: 1
thyself: 5
master: 25
profess: 3
Each: 2
sought: 2
coming: 8
vices: 3
cover: 3
Pray: 8
Fellows: 1
miscarry: 1
thereat: 1
choughs: 1
sliver: 1
fire: 15
ignorant: 2
distinguish: 1
howe: 1
howl: 4
firm: 1
something: 7
Old: 13
Strip: 1
rude: 1
wield: 1
traitors: 2
Have: 12
pieced: 1
film: 1
enridged: 1
Haste: 1
Says: 1
One: 5
loathed: 2
repents: 1
excess: 1
adieu: 1
unless: 1
Under: 1
free: 5
consort: 1
particulars: 1
honour: 13
pieces: 2
fret: 1
weary: 3
babes: 1
nuncle: 16
unnatural: 6
wears: 3
face: 11
people: 5
operation: 1
ought: 1
invade: 1
Display: 1
Strong: 1
blushed: 1
Couldst: 1
mainly: 1
simular: 1
Full: 1
fish: 1
leaves: 2
beseech: 8
five: 9
restrain: 2
zed: 1
Whose: 9
admirable: 1
tavern: 1
melancholy: 1
keeper: 1
transform: 1
thrice: 1
please: 9
ratsbane: 1
channels: 1
immediacy: 1
ruin: 1
cradle: 1
commands: 4
bursts: 1
Does: 3
conflict: 2
rough: 2
judging: 1
rule: 2
father: 75
finding: 1
condemn: 2
usurps: 1
slept: 2
moonshine: 1
answerer: 1
every: 14
girdle: 1
lowness: 1
reasons: 1
Desire: 1
wants: 1
goest: 2
Torches: 1
Aside: 13
sands: 1
guiltless: 1
beholding: 1
commend: 2
trill: 1
indeed: 5
oldest: 1
again: 19
rapier: 1
ungovern: 1
defuse: 1
wonder: 2
fain: 4
fair: 9
glares: 1
professed: 1
sulphurous: 2
safety: 2
sharpness: 1
politic: 1
price: 1
Dogs: 1
Away: 7
profession: 1
arise: 1
Bids: 1
lubber: 1
loathly: 1
zir: 2
imagination: 1
Our: 19
doors: 3
scalding: 1
fail: 2
Captain: 12
itself: 16
dressed: 2
nursery: 1
pride: 4
steep: 1
answered: 1
madness: 4
Get: 3
seize: 2
privilege: 2
unquietly: 1
Stands: 4
Tearing: 1
Out: 5
diest: 1
foreign: 1
causes: 1
fall: 9
Burgundy: 12
birds: 1
moreover: 1
sweetness: 1
Stand: 4
Create: 1
Infirmity: 1
scatter: 1
spake: 2
forgot: 2
cannot: 18
threading: 1
Knows: 1
nobleness: 1
first: 18
prefer: 1
perfect: 2
Holds: 1
conspiracy: 1
runs: 5
astronomical: 1
Wisdom: 1
sirrah: 6
frog: 1
spite: 1
chamber: 2
wishes: 1
Jesters: 1
depart: 2
from: 83
space: 4
distress: 1
Darnel: 1
LEAR: 236
wakest: 1
questrists: 1
halter: 1
likeness: 1
smells: 1
bridegroom: 1
plackets: 1
Fields: 1
cushions: 1
pelting: 2
spits: 1
repair: 1
ingrateful: 2
noiseless: 1
jakes: 1
advice: 1
bestow: 4
laughs: 1
moulten: 1
soiled: 1
jealous: 2
attendant: 1
bosom: 5
paper: 7
chiding: 1
ruffle: 2
superflux: 1
endeavour: 1
winds: 5
array: 2
pomp: 1
preparation: 2
Earl: 4
procure: 1
fortune: 15
holding: 1
enforced: 1
inn: 1
trade: 3
yeoman: 3
Leaving: 1
tricks: 1
round: 1
Stain: 1
Tell: 4
fishermen: 1
paternal: 1
unsettle: 1
Abhorred: 1
Officer: 1
fare: 5
fumiter: 1
Importune: 1
resolution: 1
horses: 6
braggart: 1
event: 1
building: 1
ill: 10
score: 1
scorn: 1
Past: 1
poor: 37
grief: 7
Belike: 1
harms: 3
Might: 4
Rumble: 1
Milk: 1
ashamed: 3
Pass: 1
needful: 2
shaking: 1
excellent: 2
drunkards: 2
younger: 2
value: 1
sisters: 11
noises: 1
untimely: 1
pinfold: 1
rat: 2
charged: 4
authorities: 1
pearls: 1
pendulous: 1
smilingly: 1
shortly: 2
endure: 5
Bind: 2
lustre: 1
throat: 1
firmly: 1
tardiness: 1
unkind: 2
advancement: 1
hasten: 1
blamed: 1
mopping: 1
posted: 1
Beyond: 2
disquietly: 1
unpublish: 1
French: 2
retire: 1
vengeances: 1
close: 2
God: 1
aspect: 1
practises: 1
minikin: 1
unkindness: 4
Dost: 7
pool: 1
practised: 2
curled: 2
eyeless: 3
Got: 2
fast: 2
Mine: 2
spouse: 1
ise: 1
swine: 1
precedent: 1
therewithal: 1
oppression: 1
shallow: 1
Doth: 3
bolted: 1
prithee: 6
disdain: 2
senses: 4
Sennet: 1
Servant: 11
pots: 1
fortunately: 1
moved: 4
red: 1
nine: 2
post: 2
negligence: 2
offended: 2
act: 5
Winter: 1
offender: 1
nuptial: 1
imperfections: 1
swift: 1
add: 1
remedy: 1
spill: 1
retreat: 1
respect: 5
weeds: 3
shell: 1
Sought: 1
unloose: 1
port: 1
ado: 1
therefore: 3
treachers: 1
groans: 1
mutual: 1
trust: 6
rages: 1
choose: 2
treachery: 2
paste: 1
overtake: 2
breeds: 1
prevent: 2
clovest: 1
miles: 1
undo: 2
exchange: 3
soldiers: 3
its: 1
bills: 1
strikes: 1
Dover: 15
Return: 5
passion: 4
message: 1
Vengeance: 1
sorry: 4
vermin: 1
prick: 1
scope: 1
truth: 7
moves: 1
pledge: 1
age: 11
crab: 3
embrace: 2
knighthood: 1
Made: 3
Cornwall: 14
ago: 1
rid: 1
faults: 3
misconstruction: 1
wherefore: 2
Pierce: 1
punish: 3
number: 2
Goneril: 12
Back: 2
rip: 1
odds: 1
property: 1
Strive: 1
obedience: 5
nothing: 27
Witness: 1
tough: 2
whistle: 2
shorter: 1
urged: 1
Remembers: 1
morrow: 4
mighty: 2
blessing: 4
hairs: 2
urges: 1
eggs: 1
Darkness: 1
drench: 1
defects: 1
other: 23
accommodate: 1
air: 8
retain: 2
yield: 2
tranced: 1
nighted: 1
infected: 1
disclaims: 1
speak: 39
sacred: 1
Myself: 2
jewel: 1
intermission: 1
tender: 4
satisfaction: 1
future: 1
boat: 1
Fear: 1
ordinance: 1
royal: 5
Hysterica: 1
acquaintance: 1
sickly: 1
Dearer: 1
equalities: 1
dislocate: 1
amongst: 1
duke: 18
powerful: 1
Down: 2
glove: 2
milky: 1
usurer: 1
scurvy: 1
cage: 1
brains: 2
dues: 1
pregnant: 2
always: 2
dukes: 4
death: 20
already: 2
body: 9
read: 8
all: 92
touch: 3
alas: 1
breathes: 1
mock: 2
expense: 1
monthly: 1
rob: 1
prayers: 2
baseness: 1
rod: 1
border: 1
favour: 6
and: 594
rot: 1
headlong: 1
simples: 1
abroad: 2
casement: 1
Mahu: 2
ant: 1
liars: 1
partial: 1
years: 5
mills: 1
Duchess: 1
Edmund: 32
unnecessary: 2
Dwells: 1
any: 18
treasons: 3
Looks: 1
acre: 1
filth: 1
comforting: 1
dull: 2
potency: 1
reason: 13
thought: 15
Hangs: 1
taste: 5
nativity: 1
naught: 1
wrongs: 3
Follow: 4
dolours: 1
Sweet: 2
gentle: 3
boil: 1
poverty: 1
goodness: 3
Repair: 1
Shake: 1
lightning: 1
deeds: 1
broke: 1
Make: 7
slack: 2
apt: 2
chin: 2
spirits: 4
plenteous: 1
Spring: 1
demand: 1
Twas: 3
Albion: 1
rings: 1
dung: 1
letter: 27
Edgar: 10
accuse: 1
Sirrah: 4
Knights: 2
worth: 9
devil: 1
notion: 1
quarrels: 1
poisons: 1
cried: 1
pockets: 1
cataracts: 1
auricular: 1
taken: 3
came: 13
where: 31
grace: 19
perforce: 5
patience: 7
Cure: 1
Stay: 3
broken: 2
art: 40
arm: 10
Great: 2
cruels: 1
Sleep: 1
call: 20
ask: 7
Had: 5
hark: 1
armed: 4
are: 117
through: 5
ass: 2
Pre: 1
Learn: 1
musters: 1
run: 5
castle: 10
exeunt: 1
speculations: 1
treacherous: 1
imprisoned: 1
debate: 1
fitter: 1
mother: 6
unusual: 1
view: 1
mouse: 1
preach: 1
alarum: 1
ours: 2
either: 4
Conferring: 1
whelk: 1
wombed: 1
yourself: 9
Look: 10
piteous: 1
palace: 4
herring: 1
offices: 1
champains: 1
those: 11
reconciles: 1
Faith: 2
watches: 1
Into: 5
duchess: 2
knives: 1
machinations: 1
unfitness: 1
goddess: 2
worse: 9
bold: 4
dares: 3
charges: 1
rein: 1
losest: 1
longer: 2
bleed: 5
camp: 4
Yea: 2
Ingratitude: 1
watched: 1
gladly: 1
Long: 1
plainness: 3
bolt: 1
crow: 1
worst: 10
forbearance: 1
mood: 1
abatement: 1
benefits: 1
trotting: 1
roundest: 1
boon: 1
remotion: 1
pranks: 1
show: 11
flattering: 1
Natures: 1
Yet: 8
Leave: 3
twinkled: 1
renounce: 1
Mark: 3
malicious: 1
Stew: 1
gloves: 1
defend: 5
vigilance: 1
livered: 1
crying: 1
redeems: 1
hence: 11
Burst: 1
shoe: 1
boot: 3
unto: 3
indiscretion: 1
incestuous: 1
substance: 2
beetles: 1
mantle: 1
learned: 3
suddenly: 2
shod: 1
dust: 3
name: 15
Election: 1
Yes: 8
Put: 3
Pur: 1
Her: 6
duty: 9
fangs: 1
oeillades: 1
stranger: 2
sequent: 1
delicate: 3
fancy: 2
clearest: 1
yard: 1
Messengers: 1
Sharp: 1
rebel: 2
usage: 1
dieted: 1
Feel: 1
Hasten: 1
rent: 1
vouchsafe: 1
subscribed: 2
cart: 2
cast: 6
Worthy: 1
revenged: 1
shirts: 1
jest: 1
grime: 1
Commanded: 1
apothecary: 1
princess: 1
case: 4
greater: 2
generation: 1
patrimony: 1
Dispose: 1
Regan: 19
hollow: 1
images: 1
loosen: 1
Messenger: 10
trunk: 2
III: 12
Lord: 1
aye: 1
sumpter: 1
Prescribe: 1
carp: 1
moon: 7
Pantingly: 1
alms: 1
bounds: 1
waist: 1
creaking: 1
moisten: 1
care: 7
merited: 1
guard: 4
pattern: 1
madam: 27
labour: 2
extreme: 1
bleak: 1
protect: 1
Lost: 1
comrade: 1
mischief: 3
vile: 7
epicurism: 1
Throned: 1
incline: 1
messes: 1
unsanctified: 1
superfluous: 2
born: 5
crum: 1
conductor: 1
heels: 4
spurs: 1
disorder: 2
reprieve: 1
tailors: 1
frown: 3
His: 17
revenges: 2
parted: 3
persevere: 1
varlet: 2
more: 75
bidding: 1
shut: 1
tyranny: 2
mature: 1
diamonds: 1
minded: 2
reeking: 1
bove: 1
mouth: 6
simple: 2
Louder: 1
spurn: 1
dissipation: 1
roused: 1
kneeling: 1
both: 16
king: 65
kind: 12
rogue: 4
corrupted: 1
important: 1
chafes: 1
erwhelm: 1
truly: 3
most: 43
affection: 3
bones: 2
Love: 3
shun: 2
menaces: 1
eater: 1
corrupter: 1
correction: 1
largest: 1
jot: 1
captain: 2
kill: 10
daughter: 30
forbid: 2
Shalt: 1
Deserved: 1
Kneeling: 3
Shall: 14
compliment: 2
miracle: 2
sad: 2
clout: 2
rest: 11
flesh: 10
Shame: 1
bows: 1
cautions: 1
arrant: 1
sat: 1
joy: 3
Diminish: 1
fruitfully: 1
gets: 1
say: 36
earnestly: 1
enough: 7
also: 1
farmhouse: 1
puppet: 1
guests: 2
kingdom: 12
saw: 5
EARL: 2
Stop: 2
bad: 2
You: 59
boys: 1
kiss: 3
unprized: 1
flickering: 1
Occasions: 1
depraved: 1
awake: 2
plague: 7
front: 1
perpetual: 2
Conspirant: 1
squiny: 1
suffer: 3
offer: 4
squint: 1
loath: 1
phrase: 1
bar: 3
lugg: 1
bay: 1
sects: 1
portend: 2
Conceive: 1
Sound: 2
influence: 2
attask: 1
disasters: 1
patient: 4
disclaim: 1
Hot: 1
personal: 1
globe: 1
angry: 1
delay: 2
How: 45
deal: 5
plant: 1
strong: 3
Bring: 4
affect: 1
vantage: 1
eyes: 38
sap: 1
strength: 5
slenderly: 1
see: 49
sea: 7
dead: 16
ministers: 1
offered: 1
abuse: 1
sixth: 1
Gloucester: 36
wheat: 1
set: 17
servant: 8
dear: 20
medicine: 2
litter: 1
words: 9
increase: 1
benefited: 1
gauntlet: 1
admiration: 1
Jupiter: 2
battle: 6
Near: 1
planetary: 1
Contending: 1
validity: 1
ACT: 26
earnest: 1
kite: 1
bed: 8
broils: 1
beg: 4
eyed: 1
roofs: 1
monger: 1
sheep: 4
needless: 1
discharge: 1
pricks: 1
Knight: 8
fitly: 2
parts: 3
she: 48
depositaries: 1
vines: 1
helps: 1
debt: 1
revenging: 1
halters: 1
beauty: 2
duties: 3
deep: 4
however: 1
Deliver: 1
little: 16
capable: 1
confined: 1
unruly: 1
forgive: 3
wronged: 1
liking: 2
deed: 1
unhappily: 1
riddle: 1
instructs: 1
deer: 1
civet: 1
whores: 1
mouths: 1
sit: 5
Hum: 2
over: 5
sir: 94
GONERIL: 72
wanderers: 1
ballow: 1
living: 1
clears: 1
mates: 1
football: 1
tyrant: 1
smilets: 1
false: 6
wreath: 1
Didst: 1
Gainst: 1
descry: 2
cleaving: 1
stroke: 2
farmer: 1
selves: 1
bound: 8
realm: 2
bid: 5
fresh: 1
breed: 2
Untimely: 1
counsell: 1
peasant: 3
drive: 2
big: 1
repose: 1
avoid: 1
Which: 34
provoking: 1
nations: 1
bin: 2
bit: 3
gossamer: 1
counsels: 1
Harbour: 1
thanks: 2
crows: 1
sky: 1
sentence: 1
slaughter: 1
Briefly: 1
join: 1
sick: 4
spleen: 1
ordinary: 1
cheque: 2
six: 2
large: 2
unchaste: 1
foolish: 4
Wounds: 1
fretful: 1
defy: 1
Dower: 1
begin: 4
party: 4
Germany: 1
brought: 9
Catch: 1
alive: 4
vain: 3
Sepulchring: 1
world: 20
breeding: 3
thinking: 1
dissolve: 2
strove: 1
bastardizing: 1
highness: 8
Prove: 1
roguish: 1
side: 7
neighbour: 1
duteous: 1
bread: 1
comfort: 5
change: 5
Resolve: 1
Prithee: 7
punishment: 2
break: 7
extremes: 1
century: 1
candle: 1
crown: 4
Told: 2
waywardness: 1
bond: 4
thunders: 1
discovery: 1
report: 2
steeples: 1
constant: 2
hide: 4
Fathers: 1
powers: 8
cursed: 1
sigh: 1
squire: 2
office: 5
angel: 1
outrage: 1
scourged: 1
posts: 1
anger: 3
Nothing: 7
Took: 1
panting: 1
dinner: 4
scanted: 2
mortified: 1
falls: 5
split: 1
sop: 1
mutations: 1
stands: 6
godson: 1
nettles: 1
levied: 1
different: 1
sot: 1
discretion: 1
son: 29
durst: 4
Aloof: 1
lust: 6
reproving: 1
aright: 2
kneel: 2
beget: 2
thrown: 2
Ride: 1
preserve: 1
madest: 1
unbutton: 1
lurk: 1
colder: 2
drink: 2
proclaim: 5
contriving: 1
